2024-10-23 11:35, failed
2024-10-23 13:23, failed
2024-10-23 14:06, failed
2024-10-23 15:04, failed
2024-10-23 16:05, failed
2024-10-23 17:11, failed
2024-10-23 18:03, failed
2024-10-23 19:08, failed
2024-10-23 20:00, failed
2024-10-23 21:04, failed
2024-10-23 22:00, failed
2024-10-23 23:05, failed
2024-10-24 00:00, failed
2024-10-24 02:24, failed
2024-10-24 03:28, failed
2024-10-24 04:07, failed
2024-10-24 05:07, failed
2024-10-24 06:05, failed
2024-10-24 07:10, failed
2024-10-24 08:01, failed
2024-10-24 09:08, failed
2024-10-24 10:03, failed
2024-10-24 11:07, failed
2024-10-24 12:00, failed
2024-10-24 13:24, failed
2024-10-24 14:06, failed
2024-10-24 14:45, failed
2024-10-24 15:43, failed
2024-10-24 16:49, failed
2024-10-24 17:42, failed
2024-10-24 18:48, failed
2024-10-24 19:39, failed
2024-10-24 20:42, failed
2024-10-24 21:40, failed
2024-10-24 22:43, failed
2024-10-24 23:40, failed
2024-10-25 03:10, failed
2024-10-25 03:48, failed
2024-10-25 04:47, failed
2024-10-25 05:45, failed
2024-10-25 06:49, failed
2024-10-25 07:41, failed
2024-10-25 08:46, failed
2024-10-25 09:42, failed
2024-10-25 10:46, failed
2024-10-25 11:39, failed
2024-10-25 13:02, failed
2024-10-25 13:44, failed
2024-10-25 14:44, failed
2024-10-25 15:42, failed
2024-10-25 16:48, failed
2024-10-25 17:42, failed
2024-10-25 18:47, failed
2024-10-25 19:38, failed
2024-10-25 20:42, failed
2024-10-25 21:41, failed
2024-10-25 22:43, failed
2024-10-25 23:39, failed
2024-10-26 02:00, failed
2024-10-26 03:04, failed
2024-10-26 03:44, failed
2024-10-26 04:45, failed
2024-10-26 05:42, failed
2024-10-26 06:47, failed
2024-10-26 07:38, failed
2024-10-26 08:44, failed
2024-10-26 09:39, failed
2024-10-26 10:45, failed
2024-10-26 11:39, failed
2024-10-26 12:59, failed
2024-10-26 13:40, failed
2024-10-26 14:41, failed
2024-10-26 15:40, failed
2024-10-26 16:45, failed
2024-10-26 17:42, failed
2024-10-26 18:45, failed
2024-10-26 19:39, failed
2024-10-26 20:40, failed
2024-10-26 21:38, failed
2024-10-26 22:42, failed
2024-10-26 23:39, failed
2024-10-27 02:14, failed
2024-10-27 03:12, failed
2024-10-27 03:49, failed
2024-10-27 04:46, failed
2024-10-27 05:42, failed
2024-10-27 06:47, failed
2024-10-27 07:40, failed
2024-10-27 08:46, failed
2024-10-27 09:39, failed
2024-10-27 10:43, failed
2024-10-27 11:38, failed
2024-10-27 12:59, failed
2024-10-27 13:41, failed
2024-10-27 14:43, failed
2024-10-27 15:39, failed
2024-10-27 16:47, failed
2024-10-27 17:41, failed
2024-10-27 18:45, failed
2024-10-27 19:39, failed
2024-10-27 20:43, failed
2024-10-27 21:39, failed
2024-10-27 22:43, failed
2024-10-27 23:39, failed
2024-10-28 02:12, failed
2024-10-28 03:12, failed
2024-10-28 03:50, failed
2024-10-28 04:46, failed
2024-10-28 05:44, failed
2024-10-28 06:50, failed
2024-10-28 07:41, failed
2024-10-28 08:47, failed
2024-10-28 09:43, failed
2024-10-28 10:47, failed
2024-10-28 11:39, failed
2024-10-28 13:04, failed
2024-10-28 13:46, failed
2024-10-28 14:45, failed
2024-10-28 15:43, failed
2024-10-28 16:50, failed
2024-10-28 17:44, failed
2024-10-28 18:48, failed
2024-10-28 19:39, failed
2024-10-28 20:42, failed
2024-10-28 21:40, failed
2024-10-28 22:44, failed
2024-10-28 23:39, failed
2024-10-29 02:06, failed
2024-10-29 03:09, failed
2024-10-29 03:48, failed
2024-10-29 04:46, failed
2024-10-29 05:44, failed
2024-10-29 06:49, failed
2024-10-29 07:41, failed
