2024-10-23 11:35, failed
2024-10-23 13:26, failed
2024-10-23 14:09, failed
2024-10-23 15:07, failed
2024-10-23 16:08, failed
2024-10-23 17:14, failed
2024-10-23 18:06, failed
2024-10-23 19:11, failed
2024-10-23 20:03, failed
2024-10-23 21:07, failed
2024-10-23 22:03, failed
2024-10-23 23:08, failed
2024-10-24 00:03, failed
2024-10-24 02:27, failed
2024-10-24 03:31, failed
2024-10-24 04:10, failed
2024-10-24 05:10, failed
2024-10-24 06:07, failed
2024-10-24 07:13, failed
2024-10-24 08:04, failed
2024-10-24 09:10, failed
2024-10-24 10:06, failed
2024-10-24 11:09, failed
2024-10-24 12:03, failed
2024-10-24 13:27, failed
2024-10-24 14:09, failed
2024-10-24 14:48, failed
2024-10-24 15:46, failed
2024-10-24 16:52, failed
2024-10-24 17:44, failed
2024-10-24 18:51, failed
2024-10-24 19:42, failed
2024-10-24 20:45, failed
2024-10-24 21:43, failed
2024-10-24 22:46, failed
2024-10-24 23:43, failed
2024-10-25 03:13, failed
2024-10-25 03:51, failed
2024-10-25 04:50, failed
2024-10-25 05:48, failed
2024-10-25 06:52, failed
2024-10-25 07:44, failed
2024-10-25 08:49, success
2024-10-25 09:45, failed
2024-10-25 10:49, failed
2024-10-25 11:41, failed
2024-10-25 13:05, failed
2024-10-25 13:47, failed
2024-10-25 14:47, failed
2024-10-25 15:45, failed
2024-10-25 16:51, failed
2024-10-25 17:45, failed
2024-10-25 18:50, failed
2024-10-25 19:41, failed
2024-10-25 20:45, failed
2024-10-25 21:44, failed
2024-10-25 22:46, failed
2024-10-25 23:42, failed
2024-10-26 02:03, failed
2024-10-26 03:07, failed
2024-10-26 03:47, failed
2024-10-26 04:48, failed
2024-10-26 05:45, failed
2024-10-26 06:50, failed
2024-10-26 07:41, failed
2024-10-26 08:47, failed
2024-10-26 09:42, failed
2024-10-26 10:48, failed
2024-10-26 11:41, failed
2024-10-26 13:02, failed
2024-10-26 13:43, failed
2024-10-26 14:44, failed
2024-10-26 15:43, failed
2024-10-26 16:48, failed
2024-10-26 17:45, failed
2024-10-26 18:48, failed
2024-10-26 19:42, failed
2024-10-26 20:43, failed
2024-10-26 21:41, failed
2024-10-26 22:45, failed
2024-10-26 23:42, failed
2024-10-27 02:17, failed
2024-10-27 03:15, failed
2024-10-27 03:52, failed
2024-10-27 04:49, failed
2024-10-27 05:45, failed
2024-10-27 06:50, failed
2024-10-27 07:43, failed
2024-10-27 08:49, failed
2024-10-27 09:42, failed
2024-10-27 10:46, failed
2024-10-27 11:41, failed
2024-10-27 13:02, failed
2024-10-27 13:44, failed
2024-10-27 14:46, failed
2024-10-27 15:42, failed
2024-10-27 16:50, failed
2024-10-27 17:44, failed
2024-10-27 18:46, success
2024-10-27 19:41, failed
2024-10-27 20:46, failed
2024-10-27 21:40, success
2024-10-27 22:46, failed
2024-10-27 23:42, failed
2024-10-28 02:15, failed
2024-10-28 03:15, failed
2024-10-28 03:53, failed
2024-10-28 04:49, failed
2024-10-28 05:47, failed
2024-10-28 06:53, failed
2024-10-28 07:44, failed
2024-10-28 08:50, failed
2024-10-28 09:46, failed
2024-10-28 10:50, failed
2024-10-28 11:41, failed
2024-10-28 13:07, failed
2024-10-28 13:49, failed
2024-10-28 14:48, failed
2024-10-28 15:46, success
2024-10-28 16:53, failed
2024-10-28 17:46, failed
2024-10-28 18:51, failed
2024-10-28 19:42, failed
2024-10-28 20:45, failed
2024-10-28 21:42, failed
2024-10-28 22:44, success
2024-10-28 23:42, failed
2024-10-29 02:09, failed
2024-10-29 03:12, failed
2024-10-29 03:51, failed
2024-10-29 04:49, failed
2024-10-29 05:47, failed
2024-10-29 06:51, success
