2024-10-23 11:35, failed
2024-10-23 13:26, failed
2024-10-23 14:09, failed
2024-10-23 15:07, failed
2024-10-23 16:08, failed
2024-10-23 17:14, failed
2024-10-23 18:06, failed
2024-10-23 19:11, failed
2024-10-23 20:03, failed
2024-10-23 21:07, failed
2024-10-23 22:03, failed
2024-10-23 23:08, failed
2024-10-24 00:03, failed
2024-10-24 02:27, failed
2024-10-24 03:31, failed
2024-10-24 04:10, failed
2024-10-24 05:10, failed
2024-10-24 06:07, failed
2024-10-24 07:13, failed
2024-10-24 08:04, failed
2024-10-24 09:10, failed
2024-10-24 10:06, failed
2024-10-24 11:09, failed
2024-10-24 12:03, failed
2024-10-24 13:27, failed
2024-10-24 14:09, failed
2024-10-24 14:48, failed
2024-10-24 15:46, failed
2024-10-24 16:52, failed
2024-10-24 17:44, failed
2024-10-24 18:51, failed
2024-10-24 19:42, failed
2024-10-24 20:45, failed
2024-10-24 21:43, failed
2024-10-24 22:46, failed
2024-10-24 23:43, failed
2024-10-25 03:13, failed
2024-10-25 03:51, failed
2024-10-25 04:50, failed
2024-10-25 05:48, failed
2024-10-25 06:52, failed
2024-10-25 07:44, failed
2024-10-25 08:49, success
2024-10-25 09:45, failed
2024-10-25 10:49, failed
2024-10-25 11:41, failed
2024-10-25 13:05, failed
2024-10-25 13:47, failed
2024-10-25 14:47, failed
2024-10-25 15:45, failed
2024-10-25 16:51, failed
2024-10-25 17:45, failed
2024-10-25 18:50, failed
2024-10-25 19:41, failed
2024-10-25 20:45, failed
2024-10-25 21:44, failed
2024-10-25 22:46, failed
2024-10-25 23:42, failed
2024-10-26 02:03, failed
2024-10-26 03:07, failed
2024-10-26 03:47, failed
2024-10-26 04:48, failed
2024-10-26 05:45, failed
2024-10-26 06:50, failed
